"1643","432","67","2020-03-26 01:55:07","32","20","1482.6","f"
"1644","400","86","2005-08-26 02:53:00","458","35","556.5","f"
"1645","130","19","1980-05-30 16:12:57","786","15","3821.7","f"
"1646","225","42","1985-04-05 17:27:59","662","32","4713.92","nf"
"1647","427","44","2015-01-02 12:09:59","282","73","28598.48","nf"
"1648","474","25","2002-11-26 11:40:43","1821","93","2629.11","f"
"1649","469","29","2018-11-22 11:44:55","265","9","4344.93","nf"
"1650","218","39","1977-08-11 13:25:09","990","27","12803.13","nf"
"1651","276","97","2013-12-27 10:20:18","966","98","14350.140000000001","nf"
"1652","251","49","1979-11-28 20:26:22","1965","92","23026.68","f"
"1653","80","5","1979-09-29 03:58:05","1403","95","24571.749999999996","f"
"1654","61","41","1970-09-05 06:29:00","1249","44","4733.96","nf"
"1655","311","16","1975-10-02 00:59:20","295","98","33163.2","f"
"1656","162","87","1990-09-07 19:42:45","1335","14","5132.82","f"
"1657","173","26","2005-12-22 16:33:48","894","89","26736.49","nf"
"1658","480","3","1978-01-30 15:36:55","982","96","25709.760000000002","f"
"1659","453","48","2010-11-11 17:08:29","334","85","25951.35","f"
"1660","19","37","2005-05-13 15:12:47","1749","32","466.88","nf"
"1661","434","78","1984-09-03 04:52:14","533","77","16307.83","nf"
"1662","201","48","2008-10-29 18:12:41","1087","55","20803.75","f"
"1663","246","24","1993-10-03 19:32:29","283","2","716.4","f"
"1664","155","95","2007-04-22 07:28:18","527","98","11602.22","nf"
"1665","19","39","1974-06-24 18:56:30","860","57","10092.99","f"
"1666","106","38","2015-08-31 16:56:11","53","25","8166.75","nf"
"1667","269","22","2017-04-01 17:50:04","344","29","13350.73","nf"
"1668","128","34","2016-06-24 10:59:29","449","47","15178.18","f"
"1669","299","0","1998-04-14 10:17:49","1031","74","25693.539999999997","nf"
"1670","73","78","2009-12-12 12:58:00","1676","63","27934.199999999997","nf"
"1671","310","24","1973-10-23 15:46:09","496","45","15702.3","f"
"1672","313","10","1991-01-31 02:06:57","1872","66","29766.0","nf"
"1673","69","41","1980-04-27 05:52:00","1945","29","923.0699999999999","f"
"1674","174","48","1995-06-26 09:30:33","903","61","7158.96","nf"
"1675","370","97","1994-09-20 13:11:20","966","26","3807.1800000000003","f"
"1676","6","4","2007-10-22 08:46:27","802","37","8982.119999999999","nf"
"1677","442","21","1975-06-23 17:17:09","500","44","1353.0","nf"
"1678","358","60","2010-08-16 04:37:05","155","90","11743.199999999999","nf"
"1679","77","54","2013-02-26 07:12:26","1151","82","39185.340000000004","nf"
"1680","484","12","1982-07-20 15:42:59","928","53","17748.11","f"
"1681","236","5","1997-11-13 05:00:22","1895","85","36611.200000000004","nf"
"1682","173","45","2009-05-02 15:27:46","1289","68","8610.84","nf"
"1683","327","81","1971-02-18 11:32:10","20","16","2576.0","f"
"1684","455","38","2015-09-09 21:19:48","1733","38","10647.98","nf"
"1685","4","86","2004-09-28 15:53:04","1050","92","17227.92","nf"
"1686","350","71","2002-09-25 16:15:38","1984","84","22536.36","f"
"1687","61","30","2016-12-13 10:08:50","1340","28","6744.92","nf"
"1688","382","83","1998-03-03 23:42:15","236","35","6271.65","f"
"1689","205","35","2001-01-02 15:40:48","740","64","7906.56","nf"
"1690","58","8","1981-03-09 22:29:13","410","47","14628.28","nf"
"1691","403","82","1972-12-27 18:39:16","1440","40","14125.2","nf"
"1692","408","91","2004-10-13 05:44:07","917","73","23168.739999999998","f"
"1693","39","31","2017-05-25 18:46:41","1321","74","2045.3600000000001","nf"
"1694","50","50","1994-08-15 15:54:48","333","11","4590.96","f"
"1695","275","47","1991-08-11 02:10:42","1607","89","8139.94","f"
"1696","174","38","1982-11-11 06:00:28","493","29","11700.630000000001","nf"
"1697","475","10","1972-01-18 00:22:09","31","2","841.78","nf"
"1698","413","61","1983-01-25 02:35:45","858","99","43028.37","nf"
"1699","210","92","2014-04-03 06:36:31","1605","7","153.37","f"
"1700","41","83","1994-05-13 02:42:41","914","58","24487.02","nf"
"1701","88","85","1993-04-13 07:46:21","1885","98","39897.76","f"
"1702","287","72","2007-08-18 10:38:31","15","52","8940.88","nf"
"1703","332","9","2011-06-23 13:43:56","1176","99","43750.08","f"
"1704","224","23","2001-02-02 02:01:37","821","28","6720.56","f"
"1705","242","99","1987-04-21 14:07:17","834","26","8855.86","nf"
"1706","393","9","1990-06-28 15:45:35","812","16","4430.56","f"
"1707","318","61","2009-12-12 06:06:32","1376","17","6132.75","f"
"1708","419","3","2019-06-09 21:13:22","1283","45","16190.099999999999","nf"
"1709","472","8","2013-07-30 14:14:07","327","12","4713.24","nf"
"1710","111","0","1979-07-17 06:34:50","1824","45","17306.1","f"
"1711","373","7","1993-10-27 18:11:17","1071","94","9065.36","nf"
"1712","456","59","2011-06-08 04:06:21","1373","72","33933.6","f"
"1713","49","97","1983-11-18 18:37:23","490","5","1628.25","nf"
"1714","10","59","1978-03-01 13:00:01","285","92","1069.96","f"
"1715","483","21","1976-05-24 04:39:06","606","35","14566.300000000001","f"
"1716","274","1","2010-09-11 07:26:49","1238","52","2862.6","nf"
"1717","54","34","1978-10-06 19:44:12","1269","30","5233.5","f"
"1718","183","78","2006-05-15 08:53:20","533","19","4024.0099999999998","f"
"1719","119","58","1978-12-22 07:33:26","75","69","2849.7","nf"
"1720","67","84","1998-07-17 03:47:18","783","95","22384.85","f"
"1721","393","80","1972-10-09 01:35:56","1207","10","2420.1","nf"
"1722","152","14","2008-01-09 06:40:07","1582","45","822.6","f"
"1723","292","10","1982-04-19 23:00:02","30","45","18168.3","nf"
"1724","444","18","1983-03-26 01:27:13","10","24","7805.76","f"
"1725","198","96","1980-05-13 22:04:03","643","99","44360.909999999996","nf"
"1726","220","18","1972-02-13 15:17:10","525","73","9691.48","f"
"1727","119","66","1999-03-31 06:13:15","1394","33","12559.800000000001","f"
"1728","49","11","1981-01-27 19:39:22","598","90","23559.3","nf"
"1729","494","19","1996-02-20 12:12:56","167","45","21349.35","f"
"1730","461","61","1989-09-23 00:08:58","858","38","16515.94","f"
"1731","493","48","2005-06-01 22:44:08","1087","22","8321.5","f"
"1732","288","11","1971-03-29 21:46:58","11","76","28277.32","nf"
"1733","467","18","1976-06-22 18:17:11","1414","28","462.28000000000003","f"
"1734","423","55","1985-06-01 00:09:44","654","34","14769.26","f"
"1735","398","52","1995-05-23 23:01:09","406","86","2703.84","nf"
"1736","420","94","1996-07-10 12:08:15","1815","28","10321.92","f"
"1737","18","95","2000-03-31 01:05:04","632","64","19701.12","nf"
"1738","195","17","1999-09-17 08:51:39","441","40","5689.2","f"
"1739","366","67","1991-09-05 15:02:14","1212","84","17986.92","nf"
"1740","68","57","1976-07-06 15:53:37","1925","28","2549.96","f"
"1741","106","10","2010-04-04 19:30:39","1811","33","4760.910000000001","f"
"1742","299","23","2020-09-15 02:40:08","1371","94","24495.46","nf"
"1743","157","96","1989-08-21 07:03:49","535","93","39206.01","nf"
"1744","74","20","2016-03-06 19:22:18","1337","74","13150.54","f"
"1745","72","46","2017-09-23 14:29:24","136","11","3164.7","f"
"1746","149","30","1999-02-23 17:51:48","574","93","44790.66","f"
"1747","44","9","1979-05-29 04:55:45","112","87","21226.26","f"
"1748","145","88","2009-04-21 10:20:11","1344","23","3307.4","nf"
"1749","13","10","1990-11-27 19:14:57","31","78","32829.42","f"
"1750","11","89","2012-03-11 06:11:54","1310","43","18740.69","f"
"1751","10","53","1978-08-28 19:54:52","1149","97","27019.350000000002","nf"
"1752","343","8","1984-05-16 20:46:25","327","2","785.54","f"
"1753","482","52","2015-11-09 07:00:10","666","52","16264.039999999999","nf"
"1754","219","64","2017-12-23 19:07:30","1443","43","6987.929999999999","f"
"1755","39","4","1970-07-23 05:31:03","1479","7","1455.1599999999999","f"
"1756","387","37","2002-05-27 11:31:27","959","58","27210.12","f"
"1757","449","26","1972-04-27 07:03:32","894","12","3604.92","nf"
"1758","237","82","1976-02-06 20:32:38","1436","35","7628.95","nf"
"1759","153","13","2011-03-15 09:24:03","1188","85","5740.900000000001","f"
"1760","282","46","1991-01-21 18:06:16","307","43","15826.15","nf"
"1761","384","22","2021-08-19 00:19:43","628","50","19895.5","f"
"1762","319","89","2003-05-01 10:31:37","310","18","6820.92","nf"
"1763","213","53","1982-05-26 00:50:06","1724","94","40952.98","nf"
"1764","374","13","1974-07-16 17:04:21","61","96","27916.800000000003","f"
"1765","182","45","2009-09-18 22:58:11","1753","69","21114.69","f"
"1766","2","31","1975-08-09 06:17:53","1311","80","9312.8","nf"
"1767","300","26","2003-11-18 07:26:13","894","19","5707.790000000001","nf"
"1768","265","21","1999-03-11 04:36:00","1795","33","14798.85","nf"
"1769","397","9","2014-04-17 01:16:19","112","31","7563.38","f"
"1770","68","37","1985-06-17 18:49:44","682","26","6785.74","nf"
"1771","397","26","2016-02-28 13:58:06","680","14","5010.88","nf"
"1772","59","27","2001-05-14 06:35:12","1121","42","7155.96","nf"
"1773","194","60","2016-02-20 21:34:58","1112","17","7598.66","f"
"1774","349","78","2009-12-12 19:01:41","533","59","12495.609999999999","nf"
"1775","180","22","1987-11-10 13:24:27","1989","62","29973.899999999998","f"
"1776","203","28","1986-11-14 18:38:51","479","29","12999.83","nf"
"1777","202","74","2004-09-19 02:41:09","1941","41","20257.69","f"
"1778","458","44","1973-12-25 10:29:38","282","40","15670.4","f"
"1779","92","94","1998-08-30 17:36:17","615","76","8385.84","f"
"1780","166","35","1973-02-05 15:01:34","1124","68","21684.52","f"
"1781","77","9","2015-03-04 23:33:34","112","88","21470.239999999998","f"
"1782","179","73","2014-06-16 18:20:37","1404","3","493.59000000000003","nf"
"1783","179","81","2005-06-22 03:45:35","20","28","4508.0","f"
"1784","92","74","2017-04-25 22:33:32","1078","20","2472.8","nf"
"1785","223","52","1973-06-02 23:22:55","936","77","15768.83","nf"
"1786","469","10","2010-06-23 16:50:15","30","72","29069.28","f"
"1787","442","2","2016-09-27 04:57:31","1683","40","10092.0","nf"
"1788","490","51","2006-01-06 21:17:22","1933","99","29032.739999999998","nf"
"1789","492","81","2013-04-29 15:06:27","1513","76","37016.56","nf"
"1790","342","55","2000-12-17 12:28:37","1630","69","26495.31","f"
"1791","366","6","1977-03-11 09:09:32","842","83","21892.91","nf"
"1792","249","28","2010-10-08 14:32:02","1675","62","24953.140000000003","nf"
"1793","456","89","1987-06-20 17:23:08","189","30","2569.5","nf"
"1794","88","47","1999-08-29 13:44:19","810","12","1161.48","nf"
"1795","351","91","1972-01-20 20:37:32","917","15","4760.7","nf"
"1796","168","78","2020-11-19 07:49:23","533","58","12283.82","nf"
"1797","384","20","2015-07-30 03:21:37","1982","72","33124.32","f"
"1798","22","68","2017-09-16 02:22:03","918","87","31980.329999999998","f"
"1799","334","99","1984-01-08 14:20:51","838","65","14716.0","nf"
"1800","416","4","1979-01-31 08:40:37","1240","3","159.57","f"
"1801","244","28","1979-03-20 03:55:56","1916","65","30246.45","nf"
"1802","129","96","1996-09-09 20:34:26","1748","57","13191.51","f"
"1803","499","11","1993-03-17 11:25:47","1470","37","7363.740000000001","nf"
"1804","432","7","2003-12-17 17:54:08","1537","5","1562.3500000000001","f"
"1805","28","63","1978-06-01 03:26:25","1654","91","10522.33","nf"
"1806","165","59","2003-01-05 07:55:34","1361","63","22644.72","nf"
"1807","367","85","2002-01-23 13:38:23","1430","78","31048.68","f"
"1808","384","58","2008-06-27 17:46:31","836","54","24618.6","nf"
"1809","345","92","1970-04-13 20:37:40","1039","68","16187.400000000001","nf"
"1810","471","52","1997-06-16 17:11:20","1141","30","5348.4","nf"
"1811","53","21","1988-09-05 22:52:18","1795","93","41705.85","nf"
"1812","85","35","1971-11-01 16:42:41","728","38","11558.460000000001","nf"
"1813","438","58","1972-03-14 21:11:53","1731","86","27409.920000000002","nf"
"1814","270","20","1986-06-12 06:47:31","1337","44","7819.240000000001","f"
"1815","248","3","2003-07-28 17:15:47","982","93","24906.33","nf"
"1816","371","3","2007-03-28 10:50:45","515","26","4664.66","f"
"1817","118","3","2007-06-14 23:24:25","982","94","25174.14","nf"
"1818","446","12","2018-09-24 01:07:18","1767","25","6442.5","f"
"1819","431","35","1996-02-17 19:31:55","1658","79","7605.33","f"
"1820","21","71","2013-05-13 06:49:42","487","33","9191.16","f"
"1821","469","90","1993-03-16 16:37:41","1114","39","19177.08","nf"
"1822","322","83","1981-05-15 14:32:41","914","6","2533.14","nf"
"1823","230","24","1972-05-24 16:32:51","283","100","35820.0","nf"
"1824","135","99","1989-04-12 21:14:26","1619","39","13155.09","nf"
"1825","318","55","1973-03-28 17:35:32","1630","79","30335.21","nf"
"1826","314","10","1995-07-05 14:41:24","1573","40","19016.0","f"
"1827","253","50","1992-10-08 09:40:17","141","45","15168.15","nf"
"1828","15","54","2018-12-18 04:46:13","466","12","1449.24","nf"
"1829","197","9","2002-03-29 17:42:01","472","76","11415.199999999999","f"
"1830","488","74","1991-11-10 06:02:37","1941","10","4940.9","nf"
"1831","401","10","2016-12-11 00:19:01","738","17","124.78","nf"
"1832","130","10","2010-07-07 01:29:40","113","14","2601.34","nf"
"1833","12","35","1978-10-05 15:14:37","728","37","11254.29","nf"
"1834","214","6","2017-02-15 23:11:27","561","40","3910.7999999999997","nf"
"1835","255","10","2007-02-14 22:44:54","1811","47","6780.6900000000005","f"
"1836","280","64","1983-05-20 16:04:31","1143","28","5965.96","f"
"1837","192","49","2006-01-01 12:44:16","824","50","9075.5","nf"
"1838","17","68","1971-10-08 05:06:50","1553","8","3239.92","nf"
"1839","470","20","2002-03-07 11:18:28","1250","71","24365.07","nf"
"1840","473","23","2011-11-05 11:44:11","1371","46","11987.14","f"
"1841","321","1","1971-11-17 23:27:34","446","61","26463.629999999997","f"
"1842","475","99","2016-01-27 09:11:58","1832","82","14819.859999999999","nf"
"1843","257","24","1985-04-27 13:33:29","1135","30","933.6","nf"
"1844","478","41","1983-12-05 00:33:57","1626","72","3871.44","f"
"1845","264","84","2020-06-07 18:42:12","426","15","6432.0","nf"
"1846","249","8","2016-06-24 23:30:56","1001","8","2197.36","f"
"1847","317","24","1987-08-05 22:22:12","629","38","11492.72","nf"
"1848","94","16","2019-03-18 23:10:37","909","42","7069.02","f"
"1849","441","3","2010-09-18 09:02:31","720","70","28147.7","nf"
"1850","64","34","1987-07-08 03:41:29","1892","83","1332.9799999999998","nf"
"1851","63","37","1982-01-03 03:02:04","332","64","21891.2","f"
"1852","166","90","2002-02-12 00:14:27","1114","58","28519.760000000002","nf"
"1853","207","53","2012-12-03 09:16:09","1231","68","5928.240000000001","nf"
"1854","80","15","2007-09-10 06:45:06","1671","4","1396.56","f"
"1855","271","33","2015-12-11 10:01:27","1156","41","17169.16","nf"
"1856","330","26","1985-02-02 02:44:37","1838","7","1216.74","nf"
"1857","204","60","2012-09-07 20:41:38","1561","25","3776.0","nf"
"1858","255","58","2016-02-08 03:18:13","836","67","30545.3","nf"
"1859","268","43","1985-05-31 07:27:00","818","17","8434.720000000001","nf"
"1860","441","48","1974-07-08 13:14:44","1158","98","36629.46","f"
"1861","453","64","2017-05-30 16:20:35","1443","72","11700.72","f"
"1862","258","3","2000-07-21 07:45:43","515","7","1255.87","f"
"1863","26","63","1974-09-04 05:18:31","384","10","3185.7","nf"
"1864","243","6","1990-04-19 01:11:25","801","9","128.70000000000002","nf"
"1865","131","94","1983-11-13 18:23:05","1281","97","29043.74","nf"
"1866","361","92","1983-03-15 07:04:41","420","36","15864.84","nf"
"1867","31","57","1974-04-26 04:49:02","1899","46","2362.56","f"
"1868","92","23","1987-01-10 13:30:08","821","22","5280.4400000000005","nf"
"1869","109","12","1999-04-19 17:09:55","1221","88","1316.48","nf"
"1870","172","54","2011-05-16 21:21:55","892","4","1063.52","f"
"1871","66","0","1980-06-17 16:53:14","1031","40","13888.4","f"
"1872","299","20","1997-05-22 03:36:39","1250","15","5147.55","nf"
"1873","21","74","1998-01-25 17:46:27","1966","33","15444.0","f"
"1874","68","39","2021-10-27 11:42:24","512","82","39472.340000000004","f"
"1875","289","44","1980-01-11 02:29:53","225","24","4611.36","f"
"1876","191","59","2006-12-08 13:23:46","1208","98","22112.719999999998","nf"
"1877","236","11","2008-10-31 08:39:25","1569","43","8188.92","nf"
"1878","293","66","1986-05-09 17:59:59","825","30","10071.6","nf"
"1879","340","11","1980-07-03 17:53:57","598","8","2094.16","f"
"1880","436","45","2016-01-13 11:53:10","1084","39","2927.7299999999996","f"
"1881","3","86","2010-02-25 20:09:52","1921","100","3411.9999999999995","f"
"1882","408","21","1976-02-17 20:59:36","500","99","3044.25","nf"
"1883","341","85","2010-03-12 00:15:19","470","25","11013.25","f"
"1884","185","30","1994-07-12 03:33:05","1333","45","4312.35","f"
"1885","90","32","1970-11-01 22:33:21","424","82","22479.48","nf"
"1886","418","11","2017-03-31 21:12:25","1800","32","4164.16","f"
"1887","35","59","1988-10-08 23:58:23","608","3","1343.67","nf"
"1888","59","91","1988-06-16 09:19:11","864","6","2961.8999999999996","f"
"1889","238","55","2015-12-24 03:58:56","1630","86","33023.14","f"
"1890","188","73","2021-08-29 12:27:10","1439","61","25268.030000000002","nf"
"1891","42","27","2011-11-02 12:03:38","1318","49","13144.74","f"
"1892","329","11","1992-02-29 12:14:45","1525","38","3802.28","nf"
"1893","220","97","1998-08-01 01:36:26","627","48","2790.7200000000003","nf"
"1894","473","48","1996-08-27 05:51:06","652","62","1856.28","nf"
"1895","269","93","1993-01-17 21:18:15","393","92","44790.200000000004","nf"
"1896","248","89","2020-01-22 13:03:25","1475","53","1256.1","f"
"1897","494","41","2020-08-27 18:33:08","1937","99","21212.73","f"
"1898","363","22","2014-05-09 16:50:35","628","24","9549.84","nf"
"1899","273","5","1980-03-23 06:24:25","1403","18","4655.7","nf"
"1900","236","86","1978-02-24 22:27:40","162","74","18712.38","nf"
"1901","105","48","1982-09-09 08:10:12","334","13","3969.03","nf"
"1902","314","47","2009-04-05 22:06:58","1514","10","2807.5","nf"
"1903","21","24","1978-02-18 04:14:46","496","12","4187.28","nf"
"1904","478","81","1999-07-25 14:20:45","20","48","7728.0","f"
"1905","162","34","1996-07-29 01:47:18","1694","96","28586.879999999997","nf"
"1906","315","21","1988-05-25 15:21:48","1601","84","39780.72","f"
"1907","46","2","2013-10-02 20:05:55","1024","2","954.94","f"
"1908","131","94","1974-09-30 09:01:35","1750","39","18697.38","f"
"1909","482","25","1976-01-19 08:34:57","1461","14","1673.14","nf"
"1910","50","14","1995-01-11 02:48:03","1469","17","7784.47","f"
"1911","213","43","1985-01-26 08:35:59","454","46","9957.62","nf"
"1912","378","33","2011-10-20 15:07:55","1493","84","9917.88","f"
"1913","431","59","1990-05-13 14:37:40","1932","89","27160.13","nf"
"1914","389","73","1970-12-22 23:54:25","238","17","4522.85","f"
"1915","297","94","1995-05-05 23:26:31","1281","99","29642.58","nf"
"1916","280","69","1982-01-13 18:54:14","165","72","20064.96","f"
"1917","114","39","1981-10-12 20:36:38","1979","89","245.64","f"
"1918","469","66","1984-08-07 20:33:36","1349","99","3827.3399999999997","nf"
"1919","267","44","1999-05-06 11:48:10","153","65","9036.95","f"
"1920","68","64","1979-04-13 03:52:37","1418","37","138.38","nf"
"1921","400","57","2006-11-11 01:51:01","1925","24","2185.68","nf"
"1922","126","37","1989-10-22 20:48:21","325","79","12191.279999999999","f"
"1923","180","84","2007-08-26 22:14:32","90","34","12949.58","f"
"1924","420","89","1976-02-29 20:07:07","1310","60","26149.8","f"
"1925","463","72","1979-04-01 20:57:45","1126","14","4185.16","f"
"1926","419","70","2015-12-21 21:20:29","1589","25","3844.75","nf"
"1927","82","54","2007-06-26 22:31:17","892","48","12762.24","nf"
"1928","330","47","2015-12-21 11:29:24","1041","20","7393.0","nf"
"1929","289","94","1987-12-15 09:50:48","1939","48","8034.719999999999","nf"
"1930","176","96","1972-02-24 20:17:54","664","58","23110.68","nf"
"1931","494","90","2011-04-07 07:44:16","1114","75","36879.0","f"
"1932","259","83","1980-12-20 07:20:09","1789","46","15042.0","f"
"1933","238","35","2002-09-18 05:25:21","1579","71","19699.66","f"
"1934","430","45","1970-05-08 22:32:39","799","28","3135.16","nf"
"1935","439","39","1983-08-24 09:36:27","512","91","43804.67","f"
"1936","395","78","2006-09-05 21:08:50","1252","62","5663.7","nf"
"1937","202","66","2003-12-26 21:04:24","437","41","20046.13","nf"
"1938","217","88","1970-12-25 01:27:11","763","69","274.62","nf"
"1939","352","3","1995-10-06 03:48:20","1336","8","2459.76","f"
"1940","123","13","1990-10-26 10:11:13","1969","99","29545.56","nf"
"1941","2","3","2012-05-25 16:26:24","515","51","9149.91","nf"
"1942","103","71","1994-06-01 14:17:43","1984","44","11804.76","f"
"1943","449","51","1993-02-22 17:34:29","784","4","952.8","nf"
"1944","72","54","2018-02-19 18:04:36","466","31","3743.87","nf"
"1945","474","52","2011-06-27 19:39:21","406","29","911.76","f"
"1946","202","11","1997-12-12 02:00:06","1234","91","38977.12","f"
"1947","448","6","1993-05-29 12:36:43","915","32","7223.36","nf"
"1948","340","13","2001-01-17 14:51:54","463","20","334.6","f"
"1949","310","83","2014-11-04 02:14:54","1789","41","13407.0","nf"
"1950","12","30","1970-06-06 05:15:42","874","47","19045.81","nf"
"1951","415","10","2004-09-16 18:00:16","1467","96","19424.64","f"
"1952","27","94","1988-03-03 04:41:23","1702","70","18749.5","nf"
"1953","97","19","1981-12-25 07:16:26","1510","88","41305.44","nf"
"1954","474","81","1999-06-12 11:11:21","926","15","97.05","f"
"1955","76","10","1977-01-25 10:39:57","1909","63","12267.36","nf"
"1956","486","57","2018-02-14 15:04:41","262","93","46268.43","f"
"1957","296","72","2004-10-14 09:30:38","1482","35","873.25","f"
"1958","344","10","2006-10-23 15:20:49","1811","37","5337.990000000001","nf"
"1959","53","92","2012-07-25 07:21:27","420","95","41865.55","f"
"1960","98","76","1980-02-08 08:45:50","1762","18","5947.0199999999995","f"
"1961","177","45","2015-06-05 11:46:23","1542","75","37458.0","f"
"1962","247","93","1976-12-15 14:50:00","984","55","10173.35","nf"
"1963","159","2","1981-02-06 02:01:44","1027","31","768.49","nf"
"1964","318","4","1995-01-15 06:23:22","1828","19","2221.1","nf"
"1965","272","10","2002-07-22 08:03:58","1573","96","45638.399999999994","nf"
"1966","306","75","1976-04-21 11:54:36","1262","41","10015.07","f"
"1967","371","31","2003-03-21 05:10:04","96","14","5838.84","nf"
"1968","466","3","2010-06-14 22:59:47","1336","92","28287.24","nf"
"1969","187","44","1999-09-01 00:14:07","1639","76","1586.8799999999999","nf"
"1970","265","31","2010-08-11 04:26:18","170","10","3158.1","f"
"1971","206","78","1979-05-03 07:05:02","1512","75","18627.75","f"
"1972","63","87","1985-10-18 09:15:42","1910","60","12054.0","f"
"1973","69","61","2019-01-23 21:29:07","597","96","43616.64","f"
"1974","371","70","1999-01-13 06:38:52","1364","24","1410.96","f"
"1975","292","24","2014-08-21 14:48:43","456","95","26675.050000000003","nf"
"1976","95","29","2020-11-21 16:09:42","81","91","29577.729999999996","nf"
"1977","295","59","1986-02-19 10:41:41","1932","5","1525.8500000000001","f"
"1978","226","83","1988-09-26 17:50:21","943","49","1994.79","nf"
"1979","327","55","2005-03-19 17:50:27","1976","87","1915.74","nf"
"1980","253","77","2002-08-07 13:42:33","1839","79","221.2","f"
"1981","399","76","2004-02-14 15:05:36","1316","38","14611.0","f"
"1982","187","69","1993-07-01 01:42:02","1954","4","1859.12","nf"
"1983","442","45","1974-02-05 18:31:59","799","93","10413.21","nf"
"1984","143","66","2009-11-20 09:09:40","1349","96","3711.3599999999997","f"
"1985","253","33","1974-10-23 12:09:19","1156","67","28056.92","nf"
"1986","483","85","1977-08-29 22:50:36","770","70","12002.2","nf"
"1987","433","53","1970-06-24 06:22:51","1973","1","247.3","nf"
"1988","255","99","1989-03-09 16:16:28","834","34","11580.74","f"
"1989","356","84","1979-04-21 21:16:26","1529","49","11828.6","nf"
"1990","265","80","2014-02-22 01:18:22","1744","20","3098.8","f"
"1991","245","68","2019-02-23 07:39:44","1553","97","39284.03","f"
"1992","140","44","2007-06-17 07:45:18","86","39","9820.2","f"
"1993","393","25","1992-08-13 19:19:44","1821","59","1667.93","nf"
"1994","394","16","1998-07-26 20:20:49","295","63","21319.199999999997","f"
"1995","163","17","1995-09-25 14:43:36","1543","89","26896.69","nf"
"1996","395","95","2015-12-13 16:34:40","313","95","17776.4","f"
"1997","349","60","2006-12-28 19:50:39","1112","41","18326.18","f"
"1998","425","27","2015-08-08 01:49:56","1136","31","11989.25","nf"
"1999","316","28","2012-08-31 07:00:46","302","7","1156.1899999999998","f"
"2000","441","77","2017-03-02 06:01:52","416","25","11840.0","nf"
"2001","402","10","2012-11-30 17:51:49","1811","51","7357.77","f"
"2002","162","68","2012-10-10 12:37:58","753","55","13051.5","f"
"2003","409","45","1986-12-14 09:11:03","1289","0","0.0","f"
"2004","357","60","2002-06-22 08:57:03","1424","7","204.89","f"
"2005","307","13","2011-04-10 04:49:59","1587","41","1712.5700000000002","f"
"2006","159","85","2009-09-19 09:00:13","815","74","1505.9","nf"
"2007","192","90","1978-09-27 11:29:56","146","85","39301.45","nf"
"2008","97","32","2007-07-28 09:13:27","1432","54","5382.72","nf"
"2009","6","79","1992-01-10 19:47:23","1255","57","13829.91","nf"
"2010","164","58","2013-05-31 03:05:35","713","19","4355.94","nf"
"2011","173","90","1982-10-04 17:28:45","1409","53","2435.88","f"
"2012","107","81","1972-09-15 10:23:46","1513","72","35068.32","f"
"2013","311","61","2020-02-13 05:39:52","1848","11","1846.9","nf"
"2014","397","43","1988-01-17 22:22:22","1769","22","2084.94","f"
"2015","340","11","1972-02-18 20:21:53","1800","84","10930.92","f"
"2016","270","2","2006-08-14 14:35:45","889","46","20172.379999999997","nf"
"2017","217","3","1998-01-31 11:35:02","910","31","11536.03","f"
"2018","234","68","1997-02-15 10:07:15","706","15","2171.3999999999996","f"
"2019","377","28","2018-11-13 22:09:19","687","69","7080.09","f"
"2020","149","25","1999-08-05 09:11:14","752","11","3945.3700000000003","f"
"2021","300","78","1982-05-24 19:16:43","1512","96","23843.52","nf"
"2022","287","67","1988-11-17 09:50:11","126","48","21336.0","nf"
"2023","271","66","1992-08-07 14:38:02","1349","17","657.2199999999999","nf"
"2024","283","13","2007-09-18 16:40:16","702","82","27.880000000000003","f"
"2025","489","41","2010-09-11 02:41:41","1626","100","5377.0","nf"
"2026","333","50","1972-01-20 00:46:52","185","7","874.5799999999999","nf"
"2027","443","73","2000-01-19 18:31:32","1101","34","15672.64","f"
"2028","313","37","1978-07-01 20:37:45","668","62","29840.600000000002","nf"
"2029","158","12","1978-10-17 10:28:25","1488","41","1294.3700000000001","f"
"2030","206","10","2010-01-07 00:33:03","1245","73","23094.280000000002","f"
"2031","84","81","1989-05-06 23:26:48","1075","9","1895.3999999999999","f"
"2032","234","67","1987-04-03 11:52:21","1259","27","4399.110000000001","nf"
"2033","321","27","1989-07-25 02:31:18","357","57","2705.79","nf"
"2034","442","15","2007-11-08 07:14:45","1353","62","17885.140000000003","f"
"2035","171","70","1971-11-09 00:15:48","130","39","7106.1900000000005","f"
"2036","106","75","1998-04-25 21:22:43","1262","81","19785.870000000003","f"
"2037","350","11","2010-01-06 07:07:11","11","46","17115.22","nf"
"2038","127","98","2014-03-22 19:42:16","1507","88","40301.36","f"
"2039","298","85","1984-04-15 00:06:48","770","97","16631.62","nf"
"2040","284","19","1995-12-30 07:46:25","1763","6","1509.54","f"
"2041","229","21","2000-11-17 01:01:06","1818","46","15631.72","f"
"2042","23","97","1972-08-06 10:58:57","966","51","7467.93","nf"
"2043","203","46","2018-08-05 20:31:25","136","37","10644.9","f"
"2044","59","35","1973-04-18 00:47:55","1579","62","17202.52","nf"
"2045","344","92","1981-04-18 00:48:36","397","51","5164.26","f"
